created_at,full_text,clean_text,sentiment,sentiment_label
Wed Oct 08 23:19:01 +0000 2025,I'm about to lose a lot of friends..I just posted this and thanked Trump and Jared...the blowback is about to get real and I don't care...,im about to lose a lot of friendsi just posted this and thanked trump and jaredthe blowback is about to get real and i dont care,-0.3459,negative
Wed Oct 08 23:18:51 +0000 2025,US Attorney General Pam Bondi said the Trump administration is going to take the same approach to Antifa as it has to drug cartels as the military bombs boats in the Caribbean it claims are smuggling drugs. https://t.co/wmNSFZ12ri,us attorney general pam bondi said the trump administration is going to take the same approach to antifa as it has to drug cartels as the military bombs boats in the caribbean it claims are smuggling drugs,-0.4767,negative
Wed Oct 08 23:18:46 +0000 2025,BREAKING: Democrat Governor of Illinois: To Donald Trump: if you come for my people you come through me! So come &amp; GET ME! Yes. Go arrest him already. I want to see the Feds storm his governors mansion &amp; drag him out by the hair of the head with the whole world watching. https://t.co/kFiaGrqexl,breaking democrat governor of illinois to donald trump if you come for my people you come through me so come amp get me yes go arrest him already i want to see the feds storm his governors mansion amp drag him out by the hair of the head with the whole world watching,-0.0772,negative
Wed Oct 08 23:18:43 +0000 2025,If this succeeds I'm OK with Trump getting the Nobel Prize: https://t.co/B5pmKfx5Lz,if this succeeds im ok with trump getting the nobel prize,0.8271,positive
Wed Oct 08 23:18:42 +0000 2025,🇺🇲🇺🇲🇺🇲 Blessed are the peacemakers for they shall be called the children of God. Many are called few are chosen. President Trump was chosen by God Almighty. God bless President Trump. https://t.co/ZiJif4Jq18,blessed are the peacemakers for they shall be called the children of god many are called few are chosen president trump was chosen by god almighty god bless president trump,0.9371,positive
Wed Oct 08 23:18:35 +0000 2025,Democrats: Can you believe Trump is trying to arrest his political opponents Also Democrats: https://t.co/seJQnHqOKh,democrats can you believe trump is trying to arrest his political opponents also democrats,-0.34,negative
Wed Oct 08 23:18:29 +0000 2025,BREAKING | Official statement issued by Hamas Following responsible and serious negotiations conducted by the movement and Palestinian resistance factions regarding President Trump s proposal in Sharm el-Sheikh aimed at ending the genocidal war against our Palestinian,breaking official statement issued by hamas following responsible and serious negotiations conducted by the movement and palestinian resistance factions regarding president trump s proposal in sharm elsheikh aimed at ending the genocidal war against our palestinian,-0.4404,negative
Wed Oct 08 23:18:29 +0000 2025, Dollar General Obama Hakeem Jeffries vs. Rep. Mike Lawler arguing over Obamacare subsidies amid shutdown chaos. OWNED!! Jeffries cry's like a little girl snaps Keep your mouth shut you're embarrassing yourself! (And accuses him of being Trump's messenger? ) Video's https://t.co/s7aMhNDW0K,dollar general obama hakeem jeffries vs rep mike lawler arguing over obamacare subsidies amid shutdown chaos owned jeffries crys like a little girl snaps keep your mouth shut youre embarrassing yourself and accuses him of being trumps messenger videos,-0.8481,negative
Wed Oct 08 23:18:29 +0000 2025,Lets contrast the two political parties: Democrats are keeping the government shut down. President Trump is achieving historic peace agreements in the Middle East.,lets contrast the two political parties democrats are keeping the government shut down president trump is achieving historic peace agreements in the middle east,0.8074,positive
Wed Oct 08 23:18:25 +0000 2025,Prime Minister Netanyahu will call soon to talk and congratulate President Trump.,prime minister netanyahu will call soon to talk and congratulate president trump,0.4939,positive
Wed Oct 08 23:18:24 +0000 2025,Eswatini the landlocked nation formerly known as Swaziland is Africa s last remaining absolute monarchy. In other words Eswatini is just the kind of country small untroubled by democracy and presumably eager to avoid a superpower s wrath with which the Trump administration https://t.co/TgdQxmZXIG,eswatini the landlocked nation formerly known as swaziland is africa s last remaining absolute monarchy in other words eswatini is just the kind of country small untroubled by democracy and presumably eager to avoid a superpower s wrath with which the trump administration,0.0772,positive
Wed Oct 08 23:18:16 +0000 2025,Trump deserves the Nobel Peace Prize every year.,trump deserves the nobel peace prize every year,0.7783,positive
Wed Oct 08 23:18:05 +0000 2025, Press Statement from Hamas: After responsible and serious negotiations undertaken by the movement and the Palestinian resistance factions on President Trump s proposal in Sharm el-Sheikh aimed at stopping the war of extermination against our Palestinian people and https://t.co/yk3fZaFUPY,press statement from hamas after responsible and serious negotiations undertaken by the movement and the palestinian resistance factions on president trump s proposal in sharm elsheikh aimed at stopping the war of extermination against our palestinian people and,-0.5423,negative
Wed Oct 08 23:17:57 +0000 2025,Exactly. The fact that we even have to explain something as fundamental as Habeas Corpus to Trump and his followers says everything about how little they actually understand the Constitution they love to shout about.,exactly the fact that we even have to explain something as fundamental as habeas corpus to trump and his followers says everything about how little they actually understand the constitution they love to shout about,0.6369,positive
Wed Oct 08 23:17:50 +0000 2025,May every hostage be returned and may this historic agreement lead to a lasting peace in the Middle East. Thank you President Trump! https://t.co/7WZjNNRJTa,may every hostage be returned and may this historic agreement lead to a lasting peace in the middle east thank you president trump,0.8481,positive
Wed Oct 08 23:17:49 +0000 2025,President Trump the peace President. Greatest President of our lifetime! 🇺🇸 https://t.co/lqz1jlhxVa,president trump the peace president greatest president of our lifetime,0.8271,positive
Wed Oct 08 23:17:44 +0000 2025,For the fourth time in eight days Pope Leo takes direct aim at Donald Trump's abuse of migrants in the United States. He calls immigrants to the United States witnesses of hope and encourages Catholics to do all we can to welcome them. https://t.co/hbygj2phsg,for the fourth time in eight days pope leo takes direct aim at donald trumps abuse of migrants in the united states he calls immigrants to the united states witnesses of hope and encourages catholics to do all we can to welcome them,0.8481,positive
Wed Oct 08 23:17:42 +0000 2025,BREAKING: Israel and Hamas signed first phase of peace plan allowing the release of all hostages and the partial withdrawal of Israeli troops President Trump says. https://t.co/OGnu8vwTJY,breaking israel and hamas signed first phase of peace plan allowing the release of all hostages and the partial withdrawal of israeli troops president trump says,0.5574,positive
Wed Oct 08 23:17:36 +0000 2025,Thanks to President Trump hope is finally within reach for the hostages their families and loved ones and every innocent person who has suffered because of Hamas evil terrorist attack on Oct. 7. President Trump will go down in history as the Peace President. https://t.co/KIV8y7Nh2V,thanks to president trump hope is finally within reach for the hostages their families and loved ones and every innocent person who has suffered because of hamas evil terrorist attack on oct president trump will go down in history as the peace president,-0.1779,negative
Wed Oct 08 23:17:33 +0000 2025,Ultimately Trump s entire plan will be implemented.,ultimately trump s entire plan will be implemented,0.0,neutral
Wed Oct 08 23:17:33 +0000 2025,Trump: Israel and Hamas signed first phase of Gaza peace plan https://t.co/VqSFwYGyrv,trump israel and hamas signed first phase of gaza peace plan,0.5423,positive
Wed Oct 08 23:17:28 +0000 2025,Israel Hamas sign first phase of peace plan says Trump Read @ANI Story | https://t.co/2hNqE5cwiN #DonaldTrump #Israel #Hamas https://t.co/6zoSIiTmT8,israel hamas sign first phase of peace plan says trump read story,0.5423,positive
Wed Oct 08 23:17:28 +0000 2025,Trump 100 - Greta 0,trump greta,0.0,neutral
Wed Oct 08 23:17:23 +0000 2025,This is unequivocally true for any serious analyst. Trump 2 and israel is a god sent for the chinese state.,this is unequivocally true for any serious analyst trump and israel is a god sent for the chinese state,0.5574,positive
